"site.code","grid.cell.number","latitude","longitude","survey.date","year","start.time","end.time","group.size","crowberry.present","num.cells.crowberry","num.cells.crowberry.flowers","num.cells.crowberry.fruits","num.cells.crowberry.brleaves","cinquefoil.present","num.cells.cinquefoil","num.cells.cinquefoil.flowers","num.cells.cinquefoil.fruits","num.cells.cinquefoil.brleaves","crowberry.inat","cinquefoil.inat","notes","global.id"
"CABA",109,44.3817016228477,-68.2323840723665,2023-06-30,2023,"12:37","12:40",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","df06e829-af98-42dd-b82d-e30715028f15"
"CABA",112,44.38131306,-68.2324137,2023-06-30,2023,"12:39","12:43",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","1dcdaa32-8cea-492a-8046-62931f995944"
"CABA",108,44.3818315251768,-68.2323801467673,2023-06-30,2023,"12:42","12:44",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","56268429-fb1b-4bff-ba5e-65fdf0b0ed37"
"CABA",122,44.38309454,-68.23219905,2023-06-30,2023,"12:44","12:48",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","b902cdf3-edc1-4e3e-9243-503bdf2b4791"
"CABA",137,44.38119425,-68.23219182,2023-06-30,2023,"12:45","12:49",NA,"no",NA,NA,NA,NA,"yes",3,0,0,0,"","Yes, but not uploaded","","6beaba2a-6d2d-4a3b-9e14-d83499e260c2"
"CABA",76,44.3828638,-68.23259697,2023-06-30,2023,"12:45","12:46",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","e6e28381-aa77-45e6-a923-e1aa4e26202e"
"CABA",107,44.3819533802922,-68.2323947757668,2023-06-30,2023,"12:46","12:50",NA,"no",NA,NA,NA,NA,"yes",9,0,0,1,"","Yes, but not uploaded","","61476d14-9875-4035-9c0d-02bc1d597a57"
"CABA",123,44.38298992,-68.23221241,2023-06-30,2023,"12:50","12:53",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","174d724a-bfc1-460c-ab7e-7b4d0b0e110b"
"CABA",75,44.38299765,-68.23255042,2023-06-30,2023,"12:51","12:53",NA,"no",NA,NA,NA,NA,"yes",13,1,0,2,"","Yes, but not uploaded","","0a7e6105-8843-43bc-aaba-b72d95aae1ae"
"CABA",161,44.38115834,-68.23200914,2023-06-30,2023,"12:52","12:55",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","93e42d74-e9f5-40cb-8dde-8f19a74c2115"
"CABA",131,44.3819664088517,-68.2322014094127,2023-06-30,2023,"12:53","12:56",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","e06a7caf-3538-47f2-9b78-4bc30ab5d2e8"
"CABA",124,44.38285607,-68.23220841,2023-06-30,2023,"12:55","12:58",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","ef856a67-18bb-4b7d-88b6-6f34e196704c"
"CABA",185,44.38117949,-68.2318618,2023-06-30,2023,"12:57","13:00",NA,"no",NA,NA,NA,NA,"yes",4,1,0,0,"","Yes, but not uploaded","","29cfd308-1fc4-4c05-94c0-cff69e61648a"
"CABA",74,44.3831307,-68.23263969,2023-06-30,2023,"12:59","13:00",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","cb5a2980-45c6-4fb6-8056-9293404dea2c"
"CABA",130,44.3820916032062,-68.2322119676066,2023-06-30,2023,"13:00","13:02",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","39f017f8-44c3-4d01-802d-ba8749887ca6"
"CABA",125,44.38271357,-68.23218025,2023-06-30,2023,"13:00","13:02",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","d7924ab6-d08d-4ac0-bd79-7ebd4c2bf028"
"CABA",99,44.3829401,-68.23245479,2023-06-30,2023,"13:05","13:06",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","5cb10357-ad1f-4aec-9c0e-8a682ca1b0b5"
"CABA",126,44.38260726,-68.23220306,2023-06-30,2023,"13:06","13:10",NA,"no",NA,NA,NA,NA,"yes",11,0,0,0,"","Yes, but not uploaded","","415bf226-2dd5-4883-bd63-37d05639519d"
"CABA",230,44.381592257096,-68.231509202471,2023-06-30,2023,"13:07","13:12",NA,"no",NA,NA,NA,NA,"yes",12,0,0,0,"","Yes, but not uploaded","","f89ebeca-70d8-443e-a6db-46dd680e54ec"
"CABA",231,44.381446,-68.23148069,2023-06-30,2023,"13:10","13:14",NA,"no",NA,NA,NA,NA,"yes",9,0,0,0,"","Yes, but not uploaded","","17e8a490-4e88-4ca6-ac0e-3c0639e0ee65"
"CABA",229,44.3816946622438,-68.2314896086869,2023-06-30,2023,"13:13","13:18",NA,"no",NA,NA,NA,NA,"yes",10,0,0,0,"","Yes, but not uploaded","","18b1c965-debe-4400-a5f2-dfdfff861296"
"CABA",127,44.38246349,-68.23221741,2023-06-30,2023,"13:14","13:16",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","6133f658-3854-43e5-8a07-e2bd09519bfd"
"CABA",255,44.3814325,-68.23132263,2023-06-30,2023,"13:16","13:20",NA,"no",NA,NA,NA,NA,"yes",4,0,0,0,"","Yes, but not uploaded","","4cb923c5-5853-4974-80f8-595b7951e3b1"
"CABA",228,44.3818377584109,-68.2314879496567,2023-06-30,2023,"13:20","13:23",NA,"no",NA,NA,NA,NA,"yes",5,0,0,0,"","Yes, but not uploaded","","e5d5f7cc-fd65-4a9c-8d78-77300b7bd8ea"
"CABA",256,44.38130234,-68.23130438,2023-06-30,2023,"13:22","13:24",NA,"no",NA,NA,NA,NA,"yes",11,1,0,2,"","Yes, but not uploaded","","03f03179-5740-438d-9b23-e150e0794523"
"CABA",257,44.38116394,-68.23129932,2023-06-30,2023,"13:26","13:29",NA,"no",NA,NA,NA,NA,"yes",15,0,0,0,"","Yes, but not uploaded","","561e73d5-1188-45d4-9a17-c07aa89617ee"
"CABA",227,44.3819628364171,-68.2314548474171,2023-06-30,2023,"13:27","13:30",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","82567d13-f048-42b3-a8b9-7b3ee9468a33"
"CABA",236,44.38118597,-68.23148356,2023-06-30,2023,"13:30","13:34",NA,"no",NA,NA,NA,NA,"yes",19,3,0,2,"","Yes, but not uploaded","","daa94b93-b8cf-4a92-ba7c-b042e93f52f8"
"CABA",250,44.3820718840887,-68.2313049925299,2023-06-30,2023,"13:32","13:34",NA,"no",NA,NA,NA,NA,"yes",25,1,1,2,"","Yes, but not uploaded","","9f7ee3e5-9cdf-4c24-8b84-c4f7f327510e"
"CABA",232,44.38133499,-68.23147196,2023-06-30,2023,"13:36","13:38",NA,"no",NA,NA,NA,NA,"yes",19,2,0,0,"","Yes, but not uploaded","","bffdcc0b-d992-4da0-a018-9c76637a3106"
"CABA",251,44.3819537335084,-68.231317757137,2023-06-30,2023,"13:37","13:40",NA,"no",NA,NA,NA,NA,"yes",13,0,0,0,"","Yes, but not uploaded","","4a5ccebf-3d0f-451c-b686-ea004151fb30"
"SCHE",108,44.3501331962852,-68.0539787953751,2023-08-10,2023,"09:04","09:15",13,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","13fbff33-59bb-49bd-b961-d5c48e472ba4"
"SCHE",4,44.35009497,-68.054341,2023-08-10,2023,"09:29","09:43",4,"yes",15,0,0,12,"no",NA,NA,NA,NA,"Yes","","","6ba77df0-86e8-4089-87e9-b9bdf108dd1a"
"SCHE",140,44.3500061084017,-68.0537732923452,2023-08-10,2023,"09:39","09:41",4,"yes",18,0,0,14,"no",NA,NA,NA,NA,"Yes","","","6323ddc1-cc5e-439c-8070-0548802e0ca7"
"SCHE",261,44.3503753990662,-68.0530645803986,2023-08-10,2023,"09:44","09:46",5,"no",NA,NA,NA,NA,"yes",9,0,0,5,"","Yes","","d8d404f7-9495-449a-a0bd-57845ad3c73d"
"SCHE",364,44.3491136514743,-68.0525249189423,2023-08-10,2023,"09:59","10:08",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","612b0c8d-2e29-4749-8bd1-af538c6a7570"
"SCHE",260,44.3505140570928,-68.0530385132094,2023-08-10,2023,"10:05","10:24",4,"yes",25,0,0,25,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","012210d2-9566-4891-a000-bc85c9561aaa"
"SCHE",366,44.3488392533534,-68.0525110646734,2023-08-10,2023,"10:13","10:19",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","24b1cb1f-900e-40a3-83a4-c12f75e85522"
"SCHE",15,44.35009361,-68.05442088,2023-08-10,2023,"10:24","10:32",4,"yes",18,0,0,11,"yes",7,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","a6bcd86d-5ee8-4859-a1db-4ad376df20ed"
"SCHE",259,44.3506153814515,-68.0530222810947,2023-08-10,2023,"10:28","10:35",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","e52e80f2-735c-4ab8-95d7-a6e8343af8c6"
"SCHE",363,44.3492556156152,-68.052514560984,2023-08-10,2023,"10:34","10:38",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","5c4ea6e7-b815-4743-b8c7-2091fe32096c"
"SCHE",258,44.3507667712501,-68.0530357706815,2023-08-10,2023,"10:39","11:02",4,"yes",17,0,0,12,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","5c672620-3592-48b5-8605-56c1e40a2069"
"SCHE",77,44.35012058,-68.05411318,2023-08-10,2023,"10:39","10:42",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","514dba28-d4a2-48db-8f6b-ba0bd313c401"
"SCHE",332,44.3492498184388,-68.0527135914527,2023-08-10,2023,"10:43","10:44",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","9bc8482f-d6d2-4f95-990e-d983c7f417e7"
"SCHE",109,44.34999308,-68.05388624,2023-08-10,2023,"10:49","10:56",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","08de4ab7-74cf-49af-a5e6-7f95e13f7cd4"
"SCHE",209,44.3490833886619,-68.0534213659422,2023-08-10,2023,"10:52","10:55",4,"yes",6,0,0,3,"yes",8,0,0,0,"Yes","Yes","","5df3cd85-a8d8-4d2a-9659-047ca3648fd3"
"SCHE",179,44.3489714695989,-68.0535586053502,2023-08-10,2023,"11:00","11:02",4,"yes",21,0,0,16,"yes",11,0,0,1,"Yes","Yes","","a91327f8-f7de-4936-8dae-22f5a0f3b7e8"
"SCHE",257,44.3508688528235,-68.0530209890562,2023-08-10,2023,"11:05","11:18",4,"yes",25,0,0,17,"no",NA,NA,NA,NA,"Yes","","     ","6a237153-3207-432f-808d-511da947759e"
"SCHE",140,44.3499828,-68.05381509,2023-08-10,2023,"11:12","11:18",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","96906937-a884-4d17-a008-fd807d1dafb2"
"SCHE",256,44.3510227387413,-68.0529979356452,2023-08-10,2023,"11:19","11:32",4,"yes",16,0,0,12,"yes",11,0,0,3,"Yes","Yes, but not uploaded","","15573ba5-d4b6-4236-9ca2-3dfc1556cfc3"
"SCHE",255,44.3511389232275,-68.0530273061788,2023-08-10,2023,"11:38","11:51",4,"yes",16,0,0,8,"no",NA,NA,NA,NA,"Yes","","","8f4fefa9-e98e-4c6b-8679-c4ff654e9fc0"
"SCHE",240,44.3490916684719,-68.0532249016424,2023-08-10,2023,"11:41","11:46",4,"yes",15,0,0,14,"yes",3,0,0,1,"Yes","Yes","","62c86a33-6326-41ba-b00e-fbef2d14b8cb"
"SCHE",178,44.3491098355472,-68.0535614145669,2023-08-10,2023,"11:48","11:53",4,"yes",23,0,0,18,"yes",17,0,0,7,"Yes","Yes","","40015cc2-6e7d-474c-8d16-c19e59391470"
"SCHE",172,44.34985724,-68.0536376,2023-08-10,2023,"11:53","11:54",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","b9990784-b5ed-4013-859f-ddd178854147"
"SCHE",254,44.3512879903681,-68.0530634670014,2023-08-10,2023,"11:56","12:47",4,"no",NA,NA,NA,NA,"yes",3,0,0,0,"","Yes","","cdbfce5d-d5f4-4ed5-a216-801b9ebbb734"
"SCHE",203,44.3497944,-68.0534589,2023-08-10,2023,"11:56","12:05",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","6b7dcd1b-efeb-47d7-ba9a-2ea33a44458f"
"SCHE",265,44.34983247,-68.05306475,2023-08-10,2023,"12:41","12:42",4,"no",NA,NA,NA,NA,"yes",4,0,0,2,"","Yes, but not uploaded","","23350cd7-8b73-41a4-ba4b-9ad62f1ffa94"
"SCHE",397,44.3488346009544,-68.0523644107295,2023-08-10,2023,"12:45","12:47",4,"no",NA,NA,NA,NA,"yes",4,0,0,2,"","Yes","","7dc4013d-e323-41ff-9e40-73b7d640807e"
"SCHE",296,44.34984393,-68.05289104,2023-08-10,2023,"12:46","12:47",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","9f6888a7-150d-4b3a-b0da-6446dee8ea15"
"SCHE",365,44.3489533922673,-68.0525567178754,2023-08-10,2023,"12:54","12:58",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","b01aa724-625a-4401-8f03-49f9c0b25956"
"SCHE",397,44.3488416359623,-68.0523768186836,2023-08-10,2023,"13:00","13:03",4,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","3fe7b2ae-b2e6-4d9b-a47b-f894c79ec947"
"SCHE",1253,44.3514578294598,-68.0530535055543,2023-08-10,2023,"13:09","13:14",4,"yes",12,0,0,8,"yes",3,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","4074dc30-3907-4257-9107-139070311695"
"SCHE",284,44.3514126479412,-68.0528550234586,2023-08-10,2023,"13:18","13:22",4,"yes",25,0,0,18,"no",NA,NA,NA,NA,"Yes","","","82ed63e3-23b5-470a-9eef-3e9c5a39898b"
"SCHE",285,44.3512707449875,-68.0528416025854,2023-08-10,2023,"13:27","13:33",4,"yes",5,0,0,0,"yes",13,0,0,4,"Yes, but not uploaded","Yes, but not uploaded","","bef36437-3974-44e7-98f2-666f10222a77"
"SCMO",1077,44.574020800531,-68.1467844098012,2023-07-31,2023,"11:41","12:45",NA,"no",NA,NA,NA,NA,"yes",23,0,0,0,"","Yes","","ff2cdd3e-4977-4761-9055-f800d84c03de"
"SCMO",1160,44.5730797230028,-68.1464356723619,2023-07-31,2023,"11:41","13:00",NA,"yes",24,0,0,9,"yes",9,0,0,3,"Yes","Yes","","0123ed77-a54d-40d7-bea4-dd67ad3977d2"
"SCMO",1235,44.5732756827886,-68.14606322232,2023-07-31,2023,"12:42","12:46",NA,"no",NA,NA,NA,NA,"yes",20,0,12,20,"","Yes, but not uploaded","","30e966e9-dd4b-4c2a-85ea-b876d947be1b"
"SCMO",1084,44.5730775199527,-68.1467953029102,2023-07-31,2023,"12:42","12:58",NA,"yes",13,0,0,0,"yes",25,0,8,22,"Yes","Yes","","9420df25-4271-4d3f-b516-aa7c00563b55"
"SCMO",1039,44.5739902394994,-68.1469319616499,2023-07-31,2023,"12:54","13:00",NA,"no",NA,NA,NA,NA,"yes",20,0,0,1,"","Yes","","d131c222-fcd0-4a12-84ae-44d18310e5da"
"SCMO",1234,44.5734018153158,-68.1460168377498,2023-07-31,2023,"12:58","13:02",NA,"yes",25,0,0,0,"yes",7,0,0,2,"Yes","Yes, but not uploaded","","fe0b831b-12c8-4baf-aab5-fb85568aea75"
"SCMO",1122,44.5731070806259,-68.1465720438496,2023-07-31,2023,"13:01","13:15",NA,"yes",24,0,0,24,"yes",25,0,0,20,"Yes","Yes","","57f92600-6879-4cd4-9a97-bce82f9b4d50"
"SCMO",1195,44.5734593129817,-68.1462402422146,2023-07-31,2023,"13:05","13:09",NA,"yes",25,0,0,25,"yes",18,0,0,6,"Yes, but not uploaded","Yes, but not uploaded","","02045f37-96f2-481f-8337-9caecf3fcfe8"
"SCMO",1001,44.5739896447838,-68.1471299255236,2023-07-31,2023,"13:06","13:15",NA,"no",NA,NA,NA,NA,"yes",11,0,0,0,"","Yes","","6a170f03-9716-42ea-a5dc-7b56f828f07c"
"SCMO",1083,44.5732154911038,-68.1467568340605,2023-07-31,2023,"13:09","13:15",NA,"yes",11,0,0,0,"yes",4,0,1,3,"Yes","Yes","","aeb6aa29-1b1d-4393-872c-f95ade389296"
"SCMO",1084,44.5731409257138,-68.1465919396619,2023-07-31,2023,"13:15","13:32",NA,"yes",23,0,0,2,"yes",25,0,8,24,"Yes","Yes","","c83b2f07-79a6-4fdd-aedc-c6eef6fdb24f"
"SCMO",963,44.5739650941228,-68.1473146109137,2023-07-31,2023,"13:18","13:25",NA,"no",NA,NA,NA,NA,"yes",24,0,0,16,"","Yes","","18977fbc-fcf7-492a-af95-191a4f761834"
"SCMO",0,44.5733969215931,-68.1467896735014,2023-07-31,2023,"13:19","13:20",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","1ba2a5e3-0592-4f9e-9165-53b8dadfbdf1"
"SCMO",1194,44.5735968289135,-68.146197260013,2023-07-31,2023,"13:23","13:25",NA,"no",NA,NA,NA,NA,"yes",24,1,0,11,"","Yes, but not uploaded","","1b5c6548-e09d-404a-b7c2-ffdb7b6e6cf7"
"SCMO",1081,44.5734839210155,-68.1468141236321,2023-07-31,2023,"13:23","13:24",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","6d9859b7-6cff-4cb2-87ef-47e679856c40"
"SCMO",1083,44.5735908384818,-68.146807151659,2023-07-31,2023,"13:26","13:32",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","dd25c503-e997-4190-b8fa-4533d9ce7f21"
"SCMO",925,44.5739777279098,-68.1474794872824,2023-07-31,2023,"13:30","13:31",NA,"no",NA,NA,NA,NA,"yes",25,0,0,24,"","Yes","","50e269f9-755c-4def-bd90-8d5fd6fcf0bb"
"SCMO",1197,44.5732535242859,-68.1462345241104,2023-07-31,2023,"13:32","13:35",NA,"yes",25,0,0,25,"yes",25,0,1,24,"Yes","Yes, but not uploaded","","4f192932-bd0e-429e-bc80-baada74594f6"
"SCMO",1083,44.5732412705415,-68.1467299370876,2023-07-31,2023,"13:33","13:45",NA,"yes",23,0,0,23,"yes",1,0,0,1,"Yes","Yes","","93675236-231c-47ef-b750-e9ec57f3417a"
"SCMO",1079,44.5736600451498,-68.1466386863178,2023-07-31,2023,"13:42","13:45",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","07ac93dd-420a-40b6-95e8-165267705e83"
"SCMO",887,44.5739623215604,-68.1477211665686,2023-07-31,2023,"13:43","13:44",NA,"no",NA,NA,NA,NA,"yes",25,0,0,25,"","Yes","","4014b22d-a98c-48c4-99e5-e8e3d5cd992b"
"SCMO",1082,44.5733320320418,-68.1467811348048,2023-07-31,2023,"13:46","13:52",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","c1d6a0b3-4fbe-44ad-b254-cd50bdc17cff"
"SCMO",849,44.5739970464908,-68.1478494701429,2023-07-31,2023,"13:47","13:47",NA,"no",NA,NA,NA,NA,"yes",25,0,0,21,"","Yes","","ed559af3-a693-41f9-ba2b-dadb7f20a8d8"
"SCMO",1045,44.5731966784539,-68.1469655078045,2023-07-31,2023,"13:52","14:03",NA,"no",NA,NA,NA,NA,"yes",21,1,5,12,"","Yes","","0947daec-003b-414a-8d2b-742499923031"
"SCMO",1043,44.5736043086995,-68.146985707887,2023-07-31,2023,"13:53","13:55",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","a1517ef6-1af0-4d68-b5e8-e87f9ac90784"
"SCMO",1078,44.5738552496081,-68.1467948057035,2023-07-31,2023,"13:54","13:54",NA,"no",NA,NA,NA,NA,"yes",23,0,0,16,"","Yes","","a7f8bb67-5364-402c-85ff-7f40e9f663f5"
"SCMO",1040,44.5738601351421,-68.146957865697,2023-07-31,2023,"13:59","14:01",NA,"no",NA,NA,NA,NA,"yes",24,0,0,10,"","Yes","","479266a2-f39e-4690-a364-867c1fad6e05"
"SCMO",1043,44.5734520461849,-68.1469217942134,2023-07-31,2023,"14:01","14:04",NA,"no",NA,NA,NA,NA,"yes",21,1,0,17,"","Yes","","aa196b8c-9092-4164-a750-6f63ef60eb57"
"SCMO",1044,44.5733377914628,-68.1469568434556,2023-07-31,2023,"14:03","14:08",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","a1536f25-9bda-4f3f-9bf7-df7e56a298d8"
"SCMO",1002,44.5738788808385,-68.147101743687,2023-07-31,2023,"14:04","14:05",NA,"no",NA,NA,NA,NA,"yes",25,0,0,16,"","Yes","","85f12617-fce1-4125-8196-7198d5cc79f4"
"SCMO",1041,44.5737277114686,-68.1469430821134,2023-07-31,2023,"14:04","14:11",NA,"no",NA,NA,NA,NA,"yes",15,0,0,5,"","Yes","","52aa399b-826d-4a39-a9d5-bb5d080377f1"
"SCMO",964,44.5738226001965,-68.1472805056082,2023-07-31,2023,"14:08","14:08",NA,"yes",3,0,1,0,"yes",22,0,0,4,"Yes","Yes","","92e805e0-ed73-40b2-8e98-94d1b844954a"
"SHHA",3140,44.2276163865988,-68.3218719175671,2023-08-11,2023,"10:17","10:19",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","efa4c800-12e7-4336-b775-8b72ddeebb11"
"SHHA",3229,44.2275175290493,-68.3216637916721,2023-08-11,2023,"10:24","10:26",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","e17fdc8c-65c4-4a32-bc23-7ef1c3de4be7"
"SHHA",3318,44.2273472589518,-68.3214758587539,2023-08-11,2023,"10:30","10:31",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","0dcd1952-b601-4101-82d9-99fdf6d20e93"
"SHHA",3407,44.2272960200072,-68.3212489169341,2023-08-11,2023,"10:35","10:35",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","2d8acc9f-22ed-4df3-99b0-e0a60a15ce33"
"SHHA",3497,44.2270137301502,-68.3211691805196,2023-08-11,2023,"10:41","10:43",NA,"yes",25,0,0,12,"no",NA,NA,NA,NA,"Yes","","","40db8e90-e12b-47ce-bcda-51b79b315ad0"
"SHHA",3587,44.2267552511552,-68.3209077494856,2023-08-11,2023,"10:55","10:56",NA,"no",NA,NA,NA,NA,"yes",7,0,0,1,"","Yes, but not uploaded","","4d73881c-f330-4611-b92f-c4b4c161908d"
"SHHA",3676,44.2266018454759,-68.320713869499,2023-08-11,2023,"11:01","11:03",NA,"yes",15,0,0,8,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","9c3b9bb4-2d9f-4e3e-82a3-a069e90163e2"
"SHHA",3765,44.2264601353994,-68.320614348509,2023-08-11,2023,"11:05","11:08",NA,"no",NA,NA,NA,NA,"yes",5,0,0,3,"","Yes, but not uploaded","","6bd5db33-7eef-4859-978e-7632ecc66fdc"
"SHHA",3854,44.2263449182719,-68.3203898368362,2023-08-11,2023,"11:11","11:15",NA,"yes",6,0,0,4,"yes",6,0,0,1,"Yes, but not uploaded","Yes, but not uploaded","","091d8aa8-e3ce-4dca-b48d-b3093b5314ee"
"SHHA",3855,44.2262466221246,-68.3204116207311,2023-08-11,2023,"11:19","11:19",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","ea626d70-ed71-400f-8cbf-eccc44b44c6f"
"SHHA",3943,44.2262474474502,-68.3201974755017,2023-08-11,2023,"11:23","11:26",NA,"yes",7,0,0,2,"yes",12,0,0,5,"Yes, but not uploaded","Yes, but not uploaded","","68e04931-5ecb-4f84-b7e7-cdb349d6fa3e"
"SHHA",4031,44.226243994512,-68.3200810389064,2023-08-11,2023,"11:33","11:35",NA,"yes",18,0,0,7,"yes",6,0,0,0,"Yes, but not uploaded","Yes, but not uploaded","","4838a70e-8a32-4833-84e9-a04da800906e"
"SHHA",4120,44.2260821426281,-68.3198016179701,2023-08-11,2023,"11:41","11:43",NA,"yes",21,0,0,10,"yes",14,0,0,3,"Yes, but not uploaded","Yes, but not uploaded","","57c15e90-9ea7-4ddd-b046-1169039347db"
"SHHA",3883,44.226511124399,-68.3204457234055,2023-08-11,2023,"12:30","12:35",NA,"yes",9,0,0,4,"yes",6,0,0,3,"Yes, but not uploaded","Yes, but not uploaded","","846cc9bd-0f99-4150-aace-1401554d97d3"
"SHHA",3764,44.2266497774674,-68.3206082834684,2023-08-11,2023,"12:39","12:42",NA,"yes",17,0,0,3,"no",NA,NA,NA,NA,"Yes, but not uploaded","","","f62ae806-ecec-4abd-aea6-c3a4020296c0"
"SHHA",3675,44.226767950347,-68.3207850284275,2023-08-11,2023,"12:44","12:46",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","faaeacfd-8bfb-4d9e-9fa0-6c566065320a"
"SHHA",3585,44.2270368148566,-68.3209074079885,2023-08-11,2023,"12:49","12:52",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","a1942479-9b2b-47fb-b179-d8c083bbba4f"
"SHHA",3498,44.2271316137621,-68.3210840781873,2023-08-11,2023,"12:57","13:00",NA,"yes",23,0,0,10,"no",NA,NA,NA,NA,"No","","","85622e57-bf23-4860-807b-4b233aa280c3"
"SHHA",3406,44.2274165757809,-68.3213369769129,2023-08-11,2023,"13:06","13:14",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","537c9797-f384-4096-8332-9c7e1c25e63e"
"SHHA",3317,44.2274908287853,-68.3215484518856,2023-08-11,2023,"13:19","13:22",NA,"no",NA,NA,NA,NA,"no",NA,NA,NA,NA,"","","","8db042c8-c666-4f0c-89fa-997cb597d74e"
